358,42,443,66,FOCUS,96.37222290039062
147,263,327,294,LEADERS,95.75750732421875
341,266,653,294,CONCENTRATE,95.39168548583984
116,315,506,342,SINGLE-MINDEDLY,91.18311309814453
517,314,580,342,ON,96.78202056884766
594,314,683,342,ONE,96.2064208984375
78,362,238,390,THING—,56.70866394042969
248,363,329,390,THE,96.71342468261719
341,361,459,390,MOST,95.31755828857422
471,362,720,390,IMPORTANT,95.31755828857422
98,410,245,443,"THING,",96.21450805664062
257,410,350,438,AND,96.06922149658203
361,410,472,438,THEY,93.0475845336914
475,410,582,439,STAY,93.8777084350586
593,411,648,438,AT,96.31163787841797
661,411,699,438,IT,95.3425521850586
174,459,300,486,UNTIL,96.4415283203125
312,450,383,486,IT’S,64.67227172851562
396,456,625,486,COMPLETE.,96.5035171508789
318,596,393,624,Brian,96.8102035522461
403,598,484,631,Tracy,96.76537322998047
328,770,491,786,BRIANTRACY.COM,91.3322982788086
